file,z,energy,amp,x0_px,y0_px,sigma_x_px,sigma_y_px,theta_deg,offset,r2,rss,success,x0_mm,y0_mm,sigma_x_mm,sigma_y_mm
../temp/xrv_tr3/2025_0318_0003/00000001.tif,-100.0,244,42455.282860461644,797.445063917104,593.9886781023887,12.129857675126233,13.011740987694504,0.0,41.83935100327363,0.9981455239518445,1337718337.9851007,True,-71.5699359769479,-0.6125587782619603,3.348569367029106,3.588159001653063
../temp/xrv_tr3/2025_0318_0003/00000002.tif,-100.0,240,17861.902041335266,797.159433940021,593.4417336521288,12.301858128615235,13.033627111867354,0.0,21.508923728608927,0.9986832570431853,170052176.74551743,True,-71.64878700860729,-0.7633859161876265,3.396051824374789,3.5941943887343446
../temp/xrv_tr3/2025_0318_0003/00000003.tif,-100.0,230,31816.12537683299,797.1322973413024,593.3077054958441,13.320806225956925,13.33010153811653,0.0,-13.204193934390503,0.9985139780089927,656670401.9961401,True,-71.65627833996732,-0.8003459460485826,3.6773427081374024,3.675951117700281
../temp/xrv_tr3/2025_0318_0003/00000004.tif,-100.0,220,17511.25399302576,797.0608748895568,593.5732445934977,13.64286914074344,13.49235348410976,0.0,3.4127141409186024,0.9983842602684038,221956684.07091686,True,-71.67599522704376,-0.7271200415029889,3.7662514191539973,3.720694229410076
../temp/xrv_tr3/2025_0318_0003/00000005.tif,-100.0,210,37706.323923823686,797.0472292559226,593.5734492558087,14.124178907683755,13.850883345283886,0.0,-46.68022803968181,0.998401978684717,1061965036.6392787,True,-71.67976224162915,-0.7270636031744113,3.899121827430365,3.8195635621112114
../temp/xrv_tr3/2025_0318_0003/00000006.tif,-100.0,200,40101.73938853002,797.1770318837823,593.2282269835542,14.551464286034536,14.05902249935783,0.0,-53.06697282793685,0.9984359800521705,1211710839.9499187,True,-71.64392891900887,-0.8222631929089705,4.0170782591747285,3.8769606759942175
../temp/xrv_tr3/2025_0318_0003/00000007.tif,-100.0,190,39666.56215731197,797.2222736143561,593.7321855105785,14.928338962264604,14.217352118272908,0.0,-39.394442031817164,0.9983286966599372,1298147365.667739,True,-71.63143948366937,-0.6832899896372544,4.121118308929054,3.9206221543371775
../temp/xrv_tr3/2025_0318_0003/00000008.tif,-100.0,180,41233.55914421777,797.0914911346626,593.3036151523385,15.33879547144426,14.42897502286603,0.0,-23.577776539010273,0.9984896333862247,1302075966.5699377,True,-71.66754330425613,-0.8014739121588313,4.234428961860717,3.9789799583228165
../temp/xrv_tr3/2025_0318_0003/00000009.tif,-100.0,170,41072.43773314112,797.0954135438487,593.7495667172597,15.66906817425984,14.703753624940202,0.0,-11.82643118010504,0.9984910658963095,1323449623.3217044,True,-71.66646048369901,-0.6784968929047189,4.325604067540813,4.054753777939002
../temp/xrv_tr3/2025_0318_0003/00000010.tif,-100.0,160,41543.88282702004,797.0106796409907,594.1380390404437,15.904897718566058,15.167397542453068,0.0,8.319133951563437,0.9984864078211251,1396307541.7369943,True,-71.68985213091027,-0.5713705318248213,4.390707188208387,4.182609696509684
../temp/xrv_tr3/2025_0318_0003/00000011.tif,-100.0,150,40164.56766769616,797.2363594949006,594.0038526079309,16.09931955585753,15.585607922674722,0.0,34.862339190055266,0.9985834116929205,1249557892.9386563,True,-71.62755093449078,-0.6083742084408817,4.444379294351129,4.297936718604285
../temp/xrv_tr3/2025_0318_0003/00000012.tif,-100.0,140,42307.53834268571,797.1472481443772,593.8074472749237,16.493542247256492,16.12413123689016,0.0,57.89642664492252,0.9987655976669771,1247471123.4574518,True,-71.65215102021392,-0.6625355665764999,4.553208438398988,4.44644161732073
../temp/xrv_tr3/2025_0318_0003/00000013.tif,-100.0,130,21196.444698364983,797.1852276297781,593.6577664066672,16.896220535759596,16.607941220085237,0.0,50.933743985381895,0.998968173402687,269124217.48582745,True,-71.64166640079009,-0.70381203798165,4.664371835180984,4.579858594182841
../temp/xrv_tr3/2025_0318_0003/00000014.tif,-100.0,120,21032.867755072075,797.2455986127421,593.7521112505768,17.57296523978736,17.345479999175698,0.0,67.78393745564689,0.9991186911154966,235463847.47217545,True,-71.62500038296652,-0.677795204319335,4.8511940260013695,4.783244629284862
../temp/xrv_tr3/2025_0318_0003/00000015.tif,-100.0,115,21107.745417905327,797.1741511391634,593.4447435393796,17.927378530702857,17.73438629136166,0.0,73.09579087353453,0.9991504867552329,232852564.03185427,True,-71.64472417757194,-0.7625559001242134,4.949033384138377,4.890490663034404
../temp/xrv_tr3/2025_0318_0003/00000016.tif,-100.0,110,20787.607482339758,797.2897622276057,593.2445177016576,18.380341903393138,18.24378081673418,0.0,83.0275080123721,0.9991813253663374,222397991.5516343,True,-71.61280857232617,-0.8177708127684991,5.074078484814802,5.030962914467689
